time,altitude,speedAccuracy,bearingAccuracy,latitude,altitudeAboveMeanSeaLevel,bearing,horizontalAccuracy,verticalAccuracy,longitude,speed,yaw,qx,qz,roll,qw,qy,pitch,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-06-27 12:15:56.800000+00:00,0.0,0.2,1.0,41.89138333333334,121.0,238.24278259277344,10.0,19.0,-72.30116666666666,21.65811111111111,-1.322452741716435,-0.0287269955034009,-0.6134511758861477,-0.1302860974748219,-0.7869114703670583,0.0601201372642784,0.0285534430984395,9.888105141928344,-0.1668010159047553,1.1419144452789052,-0.0087590659968554,-0.0019660762511193,-0.0020208697998896,-1.1408767700195312,-8.389133977890015,3.2691524505615237,-92.58159637451172,1010.447006225586,9.719572166658192,-0.2799755742770293,1.2735391667577622
2025-06-27 12:16:10.800000+00:00,0.0,0.2,1.0,41.88981666666667,126.0,238.59030151367188,10.0,19.0,-72.30456666666667,23.04711111111111,-1.337698897347546,-0.0297884223548576,-0.6193832405501348,-0.1191232706466953,-0.7827763740847459,0.0523273216363634,0.0181870086180177,9.638958443990052,-0.1716343205526657,1.3670741732290572,0.0013133954955264,-0.0078889789059758,-0.00259819496423,-4.348489379882812,-10.047694635391236,4.173743820190429,-88.26933288574219,1009.9304962158204,9.735540924745202,-0.1783437934226821,1.1652464475298672
2025-06-27 12:16:11.800000+00:00,0.0,0.2,1.0,41.88973333333333,127.0,238.59030151367188,10.0,19.0,-72.30476666666667,22.78988888888889,-1.3467913265929687,-0.0318450413484612,-0.6228482734032799,-0.1272571414658054,-0.7796905868041106,0.0559319749190715,0.0200170743221738,9.62523673417747,-0.2381108205430488,1.772322720771469,0.0033284202218055,-0.0092686122457962,-0.0107273244764655,-6.382781982421875,-10.37149782180786,6.224802017211914,-87.4422836303711,1009.8311614990234,9.725398739306778,-0.196287289302023,1.2443508177744598
2025-06-27 12:16:12.800000+00:00,0.0,0.2,1.0,41.88961666666668,128.0,238.59030151367188,10.0,19.0,-72.30501666666667,22.48122222222223,-1.3585590540455463,-0.0329248736851479,-0.6273855036185159,-0.1292436642420451,-0.7759645530787276,0.0564109853399664,0.0196869952129513,9.70585390552476,-0.1545232623893674,1.519120902223475,-0.0027736790012568,0.0085120340576395,0.0068998595932498,-3.262590026855469,-9.916828441619874,3.443326187133789,-86.71036529541016,1009.743423461914,9.7229728565602,-0.1930509797418117,1.2636765727522223
2025-06-27 12:16:26.800000+00:00,0.0,0.2,1.0,41.88826666666667,139.0,238.6240692138672,10.0,19.0,-72.30798333333334,18.88011111111112,-1.4231601566037408,-0.0415775271063596,-0.6517121281044477,-0.1444124257079709,-0.7549919626160908,0.0594060325075208,0.0146505216488498,9.708315502558795,-0.1327510083953151,1.237892004330419,0.0002745072124525,-0.005188369762618,0.0029439268633723,-0.5818862915039062,-10.070161485671996,3.201051712036133,-77.45431518554688,1008.63525390625,9.70352707001239,-0.1436673944466025,1.4111332522763311
2025-06-27 12:16:27.800000+00:00,0.0,0.2,1.0,41.88818333333334,139.0,238.6240692138672,10.0,19.0,-72.30816666666666,18.88011111111112,-1.408639738869796,-0.042861587831627,-0.6461005313423598,-0.1479450707937603,-0.7596369245094111,0.0605600003986361,0.0131378634560321,9.653697864864766,-0.2601599351567821,1.851271549741216,0.0075096400920301,0.0022194471326656,0.0040579608175903,-0.6968955993652344,-9.406002378463745,3.589875411987305,-76.66162109375,1008.540267944336,9.698685475200117,-0.1288347208675695,1.4454339027720688
2025-06-27 12:16:28.800000+00:00,0.0,0.2,1.0,41.88808333333333,140.0,236.60430908203125,10.0,19.0,-72.30836666666667,18.62288888888889,-1.4035273869644245,-0.0423805977675795,-0.6441815066528656,-0.1515906756922278,-0.7610659385705472,0.063323365362109,0.0170755882422696,9.675125969723164,-0.2300902577679417,1.8351480687100064,0.0015921896556392,0.001249657687731,-0.0038699417840689,3.143115234375,-7.739806413650513,4.144474411010743,-75.97726440429688,1008.458251953125,9.692774643721132,-0.1674461737206578,1.4806936294778807
2025-06-27 12:16:42.800000+00:00,0.0,0.2,1.0,41.88671666666667,151.0,238.2520446777344,10.0,19.0,-72.3113,25.00200000000001,-1.2903160315200888,-0.0227236682610817,-0.6009123701523277,-0.0985487347154921,-0.7977493774410739,0.044540760254756,0.0172754458725535,9.774260911440104,-0.1815253716410789,1.0214337724508715,-0.0009193416219204,-0.003520747704897,-0.0052885195473208,-8.972368621826172,-10.812157917022706,3.703675079345703,-63.484371185302734,1006.9644165039062,9.757611360708175,-0.1694058198884501,0.9647253620628826
2025-06-27 12:16:43.800000+00:00,0.0,0.2,1.0,41.8866,152.0,238.4927673339844,10.0,19.0,-72.31156666666666,25.259222222222228,-1.2874730190370418,-0.0239377732049921,-0.5997265935207169,-0.1017701034039324,-0.7985444751516566,0.0456257985117508,0.016496005041033,9.79610788468465,-0.1708412385127926,1.0494459245681762,0.0018820115132257,8.039342937991024e-05,-0.0059022303903474,-7.22778549194336,-11.290143537521365,3.347605514526367,-62.27947616577149,1006.8202209472656,9.75458119923204,-0.1617631989207444,0.9961662684394232
2025-06-27 12:16:44.800000+00:00,0.0,0.2,1.0,41.88648333333334,153.0,238.4927673339844,10.0,19.0,-72.31183333333334,25.56788888888889,-1.2880200271148152,-0.0243627129664222,-0.599930516234094,-0.104604311652023,-0.7982939996263604,0.04707890847813,0.0175918318225283,9.593318945617227,-0.1442880484655685,0.9482609476797282,-0.002559680561535,-0.0107579633942804,0.0026531955460086,-7.299026489257812,-12.375235795974731,2.868653106689453,-61.11156845092773,1006.6806030273438,9.751535664830207,-0.1725080364739056,1.0237895381435194
2025-06-27 12:16:57.800000+00:00,0.0,0.2,1.0,41.88478333333334,163.0,238.88291931152344,10.0,19.0,-72.31548333333333,27.52277777777778,-1.345989692788819,-0.0320923931731116,-0.6225243295175539,-0.1298208521275804,-0.7798350623542061,0.0573649089496593,0.0213702236212517,9.92031454845935,-0.1504157147327391,1.4150928620092569,-0.0033534713089466,0.0019259521155618,-0.0063185119302943,-7.649240875244141,-9.291902208328247,3.561111831665039,-51.110389709472656,1005.4861450195312,9.721905957981049,-0.2095543515955982,1.26924455291681
2025-06-27 12:16:58.800000+00:00,0.0,0.2,1.0,41.88465,163.0,238.88291931152344,10.0,19.0,-72.31578333333333,27.214111111111112,-1.3543036125330463,-0.0311801344079201,-0.6258261507743559,-0.1305712835500442,-0.7771301631713394,0.0586345889883514,0.0249306596908716,9.707806734706017,-0.2065971439311885,1.357609554605372,-0.0001047981902957,-0.0074665056774392,-0.0141665643081068,-7.035877227783203,-9.731782579421996,3.003116226196289,-50.39696502685547,1005.400848388672,9.720147920719532,-0.2444608553767343,1.2764343329034744
2025-06-27 12:16:59.800000+00:00,0.0,0.2,1.0,41.88451666666667,164.0,238.88291931152344,10.0,19.0,-72.31604999999999,27.52277777777778,-1.3555268937888216,-0.0295088246361862,-0.6263926208314299,-0.1297470728614401,-0.7766762490516583,0.0594597741709074,0.0286566741494761,9.704941174594016,-0.3385700386135838,1.9100117618710173,-0.0001274236710742,-0.0123244232498109,0.0006364422151818,-7.761946868896483,-10.436554956436158,2.8888019561767577,-49.64390563964844,1005.3112030029296,9.72022800021842,-0.2809875077056093,1.2682961076986043
2025-06-27 12:17:13.800000+00:00,0.0,0.2,1.0,41.88275000000001,182.0,238.54559326171875,10.0,19.0,-72.31995,26.391,-1.36418143426098,-0.0323221955365247,-0.6295957685160316,-0.1193938965596838,-0.7745988728490061,0.0506064911708908,0.0136502026614552,9.733896080147623,-0.1615038543214718,1.503334171559438,-0.0020061383256688,-0.0007559615769423,-0.0046898067230358,1.944513702392578,-12.24858627319336,4.441719818115234,-32.482032775878906,1003.2640838623048,9.735928521210251,-0.1338585938079072,1.1679654570443367
2025-06-27 12:17:14.800000+00:00,0.0,0.2,1.0,41.88263333333333,184.0,238.54559326171875,10.0,19.0,-72.32023333333333,26.391,-1.360424653675802,-0.0309323002081509,-0.6282073413656202,-0.1179323522482129,-0.775770904787686,0.0507757175687959,0.0158032740408784,9.838380507746786,0.0060079580107937,1.2140173465701192,-0.0015571088995784,0.0032156229019164,-0.0051433923421427,2.444440460205078,-11.217035675048828,4.753973388671875,-30.952133178710938,1003.0819702148438,9.73731559165448,-0.1549707047627679,1.1536980668216383
2025-06-27 12:17:15.800000+00:00,0.0,0.2,1.0,41.88251666666667,185.0,238.60292053222656,10.0,19.0,-72.32048333333334,26.133777777777777,-1.3541767010445032,-0.0311872191116479,-0.6257592935248636,-0.1183591388116443,-0.7777340978035855,0.0508132681271174,0.0150835878513511,9.789359287207274,-0.0915033828259957,1.1346944491638058,-0.0062142007285728,-0.0034431735053658,0.0137075369711965,5.303794860839844,-8.630183982849122,5.722428894042968,-29.46714782714844,1002.905044555664,9.736927965963334,-0.1479137943648104,1.1578662485778517
2025-06-27 12:17:29.800000+00:00,0.0,0.2,1.0,41.88081666666667,202.0,238.739501953125,10.0,19.0,-72.32423333333332,26.391,-1.2663876846655904,-0.0376928993404656,-0.5905415685238424,-0.1521917510124986,-0.8033678780975837,0.0666329438798995,0.01813748313539,9.79511285307184,-0.3093757357268453,1.230552287172526,0.0041678884997963,0.0018450333736836,0.0006646633148193,-5.99957275390625,-11.35658450126648,2.0157657623291017,-12.701629638671877,1000.9092712402344,9.691701812244805,-0.1778581963829323,1.4864916920712965
2025-06-27 12:17:30.800000+00:00,0.0,0.2,1.0,41.88068333333334,203.0,238.739501953125,10.0,19.0,-72.32453333333332,26.648222222222223,-1.2655058290061811,-0.0388599405629514,-0.5901107240135637,-0.1568477786807762,-0.803458981836086,0.0686501556183938,0.0185787165277283,9.83491642644584,-0.1517250328058516,1.267871920163259,0.001161538506858,-0.0006327276700176,-0.0101657333318143,-5.399732208251953,-10.882155799865725,1.9661289215087887,-12.120315551757812,1000.840072631836,9.684596159571113,-0.1821844639108422,1.5315877019910886
2025-06-27 12:17:31.800000+00:00,0.0,0.2,1.0,41.88054999999999,203.0,238.739501953125,10.0,19.0,-72.32480000000001,26.956888888888887,-1.2646563517843272,-0.0411076370537665,-0.5896146422506126,-0.1643023926293663,-0.8034535427768542,0.0716041416415154,0.0183825690370237,9.509746402369588,-0.2125901244818744,1.72449106072966,-0.0040299186250194,-0.0062032696674577,0.001814511232078,-4.342607116699218,-11.18435230255127,2.9279651641845703,-11.80059814453125,1000.8019256591796,9.672945819979011,-0.1802612645095027,1.603745358370319
2025-06-27 12:17:45.800000+00:00,0.0,0.2,1.0,41.87871666666667,200.0,238.51255798339844,10.0,19.0,-72.32883333333334,29.169000000000004,-1.4621449405799287,-0.0447217435471531,-0.6661781945041676,-0.1578893036108459,-0.7415352175448481,0.0658181105356107,0.0213693251990966,10.123709549048096,-0.1830516706328512,1.4407631783211976,-0.002163928351365,0.0092608064878732,-0.0063062328612431,-6.240807342529297,-9.478451347351074,3.086485290527344,-14.326652526855469,1001.1026763916016,9.682455669637172,-0.2095455298816412,1.541587636721134
2025-06-27 12:17:46.800000+00:00,0.0,0.2,1.0,41.87856666666666,200.0,238.51255798339844,10.0,19.0,-72.32915,29.426222222222226,-1.4631335165177015,-0.0430857079689031,-0.666653793856886,-0.1518789014378702,-0.7414264482738941,0.0632681679194835,0.020467568063608,9.929360170832725,-0.2544587388002732,1.452644411366247,0.0011633007321506,0.0033235782175324,0.0033860374009236,-6.031162261962891,-9.106965637207033,3.333271026611328,-14.326652526855469,1001.1026763916016,9.691729956973791,-0.2007042563609033,1.4833927689013628
2025-06-27 12:17:47.800000+00:00,0.0,0.2,1.0,41.878416666666666,200.0,238.51255798339844,10.0,19.0,-72.32943333333333,29.73488888888889,-1.452509115048525,-0.0399644175280703,-0.662879017326922,-0.1441952696287862,-0.7451768671802481,0.0608448443812741,0.0211058036346518,9.773991476075052,-0.2036792033513495,1.414636460011266,-0.000577236409299,0.0002540207351558,-0.0027738584904,-4.574346923828125,-8.709224367141724,3.0409130096435546,-14.257957458496094,1001.0943603515624,9.702713269411474,-0.2069618600175203,1.4088634149547292
2025-06-27 12:18:01.800000+00:00,0.0,0.2,1.0,41.876516666666674,212.0,238.4937286376953,10.0,19.0,-72.33368333333333,28.603111111111115,-1.4669797724429567,-0.0455097853537334,-0.6679259462105385,-0.1592557497186194,-0.7398918136357213,0.0660599652201019,0.0209032092373532,9.811183873263449,-0.2596511417311662,1.9633650494915615,0.001402256055735,0.0003511258400976,-0.0031844208948314,-4.1414794921875,-12.961415576934815,2.4798355102539062,-4.166938781738281,999.8944091796876,9.68043676025629,-0.2049755212923092,1.554832267073877
2025-06-27 12:18:02.800000+00:00,0.0,0.2,1.0,41.87638333333333,212.0,238.4937286376953,10.0,19.0,-72.33396666666665,28.345888888888894,-1.4685505584289975,-0.0471221482957806,-0.6683977758220105,-0.162635063142695,-0.7392904250134112,0.066884968310392,0.0197389038586473,9.53463122355312,-0.1318382025727024,1.418287624849528,0.0014286192366853,-0.008295193966478,-0.0022943137213587,-3.5408203125,-13.332550144195556,2.917370223999024,-3.6199798583984375,999.829330444336,9.675356563608648,-0.1935599521772563,1.5875741365137697
2025-06-27 12:18:03.800000+00:00,0.0,0.2,1.0,41.87625,213.0,238.99951171875,10.0,19.0,-72.33425000000001,28.037222222222223,-1.467595180232349,-0.0471256090435942,-0.6680431329716765,-0.1642711034375726,-0.7395115390571958,0.0679725337150971,0.0211188739487391,9.836854174962342,-0.2057516750302677,1.4553977286623792,-0.0042073409073054,0.002646399999503,0.0027080563595518,-8.220327758789063,-13.28224425315857,2.742874908447265,-3.1549301147460938,999.7740936279296,9.67247349706605,-0.2070900054820486,1.603356117937453
2025-06-27 12:18:16.800000+00:00,0.0,0.2,1.0,41.87456666666667,215.0,238.71261596679688,10.0,19.0,-72.33793333333334,27.214111111111112,-1.4737069381441652,-0.0497777897572262,-0.6701215486790153,-0.1697655636370414,-0.7373301782065526,0.0693073922673281,0.0194846631481647,9.686468500088155,-0.2100762209585494,1.6337957237039131,0.0023455764399841,-0.0092952654813416,0.0028010317357256,-8.832247161865235,-12.216004180908204,2.193032073974609,-0.55224609375,999.4649505615234,9.663838501320182,-0.1910671791202434,1.6565316086122022
2025-06-27 12:18:17.800000+00:00,0.0,0.2,1.0,41.87445,216.0,238.08181762695312,10.0,19.0,-72.3382,27.214111111111112,-1.4742153469340165,-0.0506460669327547,-0.6702450920305296,-0.172087249510445,-0.7370852078142884,0.0700846621410339,0.0192880703648991,9.704103262465148,-0.1568576044414424,1.4938995060293376,0.0032440920127555,-0.0086607437464408,-0.0093597386963664,-10.98799057006836,-11.470195102691653,1.870396041870117,-0.2430877685546875,999.4280242919922,9.660002605645207,-0.1891396104177785,1.6789697526829317
2025-06-27 12:18:18.800000+00:00,0.0,0.2,1.0,41.8743,216.0,238.8502349853516,10.0,19.0,-72.33850000000001,27.214111111111112,-1.476140238107112,-0.0483485010449759,-0.6711304720935306,-0.1676689508048414,-0.7365162732111012,0.0692102503105333,0.021681011722517,9.75664242660602,-0.1365621143838701,1.3084525492829582,-0.0031228342891803,-0.0007168072098422,0.0053541089541145,-6.857958839053199,-10.308103288922991,2.8990231468563987,0.0052871704101562,999.3986511230468,9.666852877921858,-0.2126014249339699,1.636192595028629
2025-06-27 12:18:32.800000+00:00,0.0,0.2,1.0,41.87255,216.0,238.4712371826172,10.0,19.0,-72.34238333333333,26.133777777777777,-1.4855733563978135,-0.0601646551869092,-0.6736690082927099,-0.2013682706348006,-0.7320898617649118,0.0812076103540984,0.0213238464807403,9.518485326107442,-0.2636390158374048,1.9942277833474429,-0.0002189424121752,-0.0010338604217395,0.0053726526675745,-12.51104507446289,-8.96270432472229,1.0912288665771483,0.3144378662109375,999.3619537353516,9.606309973841608,-0.2090996483643492,1.9609833858259396
2025-06-27 12:18:33.800000+00:00,0.0,0.2,1.0,41.872433333333326,216.0,238.4712371826172,10.0,19.0,-72.34265,26.133777777777777,-1.4853310120837755,-0.0619638151753734,-0.6734146159454146,-0.2038316005798945,-0.7321725483315806,0.0812193753958743,0.018653292671551,9.484876691076904,-0.1159167587927169,1.6576778706509248,-0.0019279265776276,-0.0060449040378443,-0.000593415973708,-9.56559066772461,-8.140851736068726,1.7839946746826172,-0.0871963500976562,999.4097900390624,9.601963322939426,-0.1829157044481019,1.984746962507628
2025-06-27 12:18:34.800000+00:00,0.0,0.2,1.0,41.87229999999999,215.0,238.5883178710937,10.0,19.0,-72.34293333333333,26.133777777777777,-1.447722517734546,-0.0599147671933371,-0.6595749460667071,-0.2032875017956613,-0.7446937960963529,0.0824597617386041,0.0195417248120192,9.556249200605354,-0.1543761296184733,1.5883746127990384,0.0001876394131354,-0.0067922511980647,0.000308022989581,-5.541747320265997,-6.644586971827915,1.832879566010975,-0.8587493896484375,999.501495361328,9.602878487986326,-0.1916266589005166,1.97948857749328
2025-06-27 12:18:48.800000+00:00,0.0,0.2,1.0,41.87048333333334,201.0,238.2253875732422,10.0,19.0,-72.34688333333334,27.780000000000005,-1.573816441871432,-0.0699060403145608,-0.7047138270221921,-0.2171860797010026,-0.701096896724249,0.0833786917393753,0.0194956767935237,9.626186816056968,-0.1863511925821704,2.0850877144308013,-0.0018268463434651,0.0012891561025753,0.0113536764401941,-3.3393486022949217,-8.822547960281373,1.7517356872558594,-14.04656982421875,1001.0691833496094,9.57444689653024,-0.1911751257002213,2.1127610265151784
2025-06-27 12:18:49.800000+00:00,0.0,0.2,1.0,41.87035,200.0,238.72463989257807,10.0,19.0,-72.34716666666667,28.037222222222223,-1.589539999979276,-0.0712082816120246,-0.7101398921201236,-0.2201359294946537,-0.695364143525329,0.0842580699146846,0.0206401303354533,9.518388032438905,-0.183567919452507,2.1177761074243118,0.0011914767324924,-0.003120496275369,-0.004846966266632,-11.737203216552734,-12.6201566696167,-1.544985580444336,-15.4232177734375,1001.2329864501952,9.567954904162436,-0.202396156797232,2.140946167885736
2025-06-27 12:18:50.800000+00:00,0.0,0.2,1.0,41.87021666666666,199.0,238.7345428466797,10.0,19.0,-72.34746666666666,28.037222222222223,-1.5928977668723003,-0.0704522033819256,-0.7113950672553331,-0.2211833359613194,-0.6939685317835762,0.0857970239762864,0.0242903105121845,9.734260916443665,-0.2992395595126784,2.1305187837794426,0.0026276951345304,0.0048872390429356,-0.008823815777543,-11.772346859886532,-10.64278321039109,2.5054161435081843,-16.842147827148438,1001.4017486572266,9.56492066634198,-0.2381831019806364,2.150789689777046
2025-06-27 12:19:04.800000+00:00,0.0,0.2,1.0,41.86826666666666,176.0,238.6174468994141,10.0,19.0,-72.35166666666667,29.99211111111111,-1.6071202229202397,-0.0669194896553075,-0.716710287929762,-0.2111189401566546,-0.6892471607470814,0.0823800212123972,0.0258399509955601,9.899380160015076,-0.2829497202898235,2.1188459651455283,-1.7142039723705167e-05,0.0039579114411026,5.487154703588508e-05,-10.328479766845703,-9.826849174499513,1.542226791381836,-38.28192901611328,1003.9556121826172,9.585711363996865,-0.2533751493812258,2.054337778686583
2025-06-27 12:19:05.800000+00:00,0.0,0.2,1.0,41.868133333333326,174.0,238.6174468994141,10.0,19.0,-72.35196666666667,29.99211111111111,-1.6054183617103994,-0.0662348917899925,-0.7161813897907578,-0.206968418420489,-0.6901306920800516,0.0801048962285667,0.0233199139362966,9.57695627822876,-0.1658358661469211,2.1484518308081104,-0.0021764755481854,-0.0046290494035929,-0.0007769407937303,-9.80938262939453,-8.57164478302002,1.2815818786621094,-39.888458251953125,1004.1470336914062,9.59475038127288,-0.2286695042498223,2.01465938798178
2025-06-27 12:19:06.800000+00:00,0.0,0.2,1.0,41.86798333333333,173.0,238.59066772460932,10.0,19.0,-72.35228333333333,29.99211111111111,-1.5962479385250048,-0.0638935326973048,-0.7131892543041783,-0.2001218043277906,-0.6937318724325627,0.0775547143763871,0.0219741795963144,9.51222727053364,-0.2488687066340818,2.1014249791242183,-0.0018261042423546,-0.0002230604489644,0.0080815534595222,-9.70881870814732,-10.012550126938592,-0.162289574032738,-41.32323455810547,1004.3183135986328,9.608610894158485,-0.2154757243440796,1.9489803690368928
2025-06-27 12:19:19.800000+00:00,0.0,0.2,1.0,41.86626666666666,167.0,238.4019317626953,10.0,19.0,-72.35616666666667,27.780000000000005,-1.5165634583625098,-0.0498565531188547,-0.6858686593171306,-0.1761929325191291,-0.722229553563934,0.0739457914597182,0.0294235615386227,9.824606424772888,-0.4200252627403195,1.822122100689672,0.0046146108536049,0.005688130040653,-0.0099593138322233,3.03933334350586,-7.523812007904053,5.141685867309571,-46.808692932128906,1004.9728393554688,9.650642627399565,-0.2885048619790933,1.718191777922362
2025-06-27 12:19:20.800000+00:00,0.0,0.2,1.0,41.86613333333333,168.0,238.4019317626953,10.0,19.0,-72.35648333333333,27.780000000000005,-1.5124531115082505,-0.0516587599400041,-0.684241231876837,-0.1781435539867027,-0.7236960357772387,0.0735456793646412,0.0258785155747567,9.414060578193215,-0.3957989228185126,2.8181548972088466,0.0063300671754404,-0.0087108599720522,-0.0160527298692613,-0.4984703063964842,-3.321084278821945,14.80271339416504,-47.00157928466797,1004.9956512451172,9.648214055852293,-0.25375309666852,1.737182514179051
2025-06-27 12:19:21.800000+00:00,0.0,0.2,1.0,41.86601666666667,168.0,238.76939392089844,10.0,19.0,-72.35673333333334,27.214111111111112,-1.4783666489962293,-0.0557472389260276,-0.6713836265700892,-0.1926136113849579,-0.734743228233439,0.0792862464580084,0.0245457569759754,9.338164356340169,-0.158967498307717,3.44222596903652,0.0039286663057282,0.0034289415227249,-0.0090758219128474,-1.055872344970703,-8.695143127441407,3.399749755859375,-47.242034912109375,1005.0243377685548,9.62239437958449,-0.2406873793330555,1.8766699464700745
2025-06-27 12:19:35.800000+00:00,0.0,0.2,1.0,41.86506666666667,170.0,258.9678955078125,10.0,19.0,-72.36026666666666,21.966777777777786,-1.922061442131627,-0.0777326749931473,-0.8160880469941711,-0.1879501099062512,-0.5702567760472699,0.0525826491994129,-0.0028309981917681,9.790601366996764,-0.0324937871903363,2.4737564629690345,-0.0005642639705911,0.0047502985224127,-0.017855517193675,-4.7906959533691404,-9.58792085647583,-2.4085357666015623,-45.4716796875,1004.8133087158204,9.633904843088388,0.0277625602143872,1.8323201591142264
2025-06-27 12:19:36.800000+00:00,0.0,0.2,1.0,41.86501666666667,170.0,258.9678955078125,10.0,19.0,-72.36051666666667,21.092222222222222,-1.9409040667826771,-0.0805508166754593,-0.8211998350661395,-0.1953183502911582,-0.562248481331016,0.0549419346889561,-0.000342180176385,9.535723519608378,-0.1165826447237984,3.1951518615081533,-0.0030930753564461,-0.0045427293051034,0.0021621219813823,-4.333863830566406,-9.33488073348999,-2.5580963134765624,-45.365989685058594,1004.8004150390624,9.62018322095409,0.0033556411096404,1.903262777147889
2025-06-27 12:19:37.800000+00:00,0.0,0.2,1.0,41.865,170.0,258.9678955078125,10.0,19.0,-72.36073333333334,20.269111111111112,-1.9500211848168012,-0.0830811895259358,-0.8235274573887571,-0.2000246613900812,-0.5584197611183851,0.0553830869119922,-0.0015693320710118,9.611956426069884,-0.1068262906327427,2.199852325780019,-0.0008044711546972,-0.0051121652591973,-0.0066245602443814,-4.444287109375,-9.616766262054444,-2.331267547607422,-45.350135803222656,1004.7987365722656,9.611109453851729,0.0153898833980128,1.9485151028340308
2025-06-27 12:19:51.800000+00:00,0.0,0.2,4.0,41.86524292177639,175.0,317.2660217285156,10.0,19.0,-72.36247118219026,10.85477777777778,-1.0290640372490056,-0.0574020088519013,-0.489061167898819,-0.1503198069955485,-0.8686951868363174,0.0537828566481735,-0.0471411566352697,9.779423204187154,-0.2189123470333963,1.6868945762524006,0.0095180202741175,0.0160037899157032,0.0037642885930836,-9.993009185791015,-16.201288986206055,-16.151089096069335,-43.10944366455078,1004.5314025878906,9.685288408845066,0.4621256034553609,1.46695644444827
2025-06-27 12:19:52.800000+00:00,0.0,0.2,4.0,41.86531852013102,176.0,316.9854431152344,10.0,19.0,-72.36256621379096,10.546111111111111,-1.0342431905723866,-0.0537093858840031,-0.4917063588626059,-0.1401077882310445,-0.867665663941558,0.049959079336608,-0.0440874387228905,10.004882269450276,-0.0262988015542552,1.077113859051168,-0.0015685475897043,0.0215652990620582,-0.0031592391896992,-10.599900817871092,-16.89355926513672,-16.01322364807129,-42.75537109375,1004.4890594482422,9.701107237067372,0.4322100160831119,1.368164668226242
2025-06-27 12:20:07.800000+00:00,0.0,0.2,10.0,41.865833333333335,177.0,313.0,10.0,19.0,-72.36305,1.131777777777778,-1.0658992282905844,-0.0632691388658734,-0.504151490338137,-0.2227798101870051,-0.856395489623851,0.0917328870752088,-0.0158729380399457,9.72515721486196,-0.0469263621288747,1.603696090481542,-2.3802602663634983e-05,0.0008913738012779,0.0002369698369875,-9.973272705078124,-16.346634197235108,-15.151813125610351,-40.78156280517578,1004.2536926269532,9.563091214422732,0.1556538085524388,2.166423241260946
2025-06-27 12:20:08.800000+00:00,0.0,0.2,10.0,41.865833333333335,176.0,313.0,10.0,19.0,-72.36305,0.2572222222222222,-1.0657303381502683,-0.0608521482065701,-0.5043672698936124,-0.2172551381695609,-0.8566302793568298,0.0899727482998636,-0.0134973827539847,9.716358523760883,-0.0536749824391375,1.6764573680032044,0.0005203628214075,-0.0008731535635888,0.0004047248046845,-14.726789093017578,-18.09026775360108,-9.49044189453125,-40.76042175292969,1004.2512512207032,9.57524701931894,0.132360082895439,2.1136309996696934
2025-06-27 12:20:09.800000+00:00,0.0,0.2,10.0,41.865833333333335,176.0,313.0,10.0,19.0,-72.36305,0.0,-1.0658861545874023,-0.0551345303318015,-0.5050780018871868,-0.2036448708161038,-0.8570577005082676,0.0854895898209603,-0.008149218728676,9.69924743454486,-0.0532485312514426,1.67176625835143,0.0005606994731351,-0.0001416083076037,0.0006893027573823,-13.582767486572266,-17.93189754486084,-9.351303482055664,-40.71022033691406,1004.2450714111328,9.603685353652535,0.0799156505515169,1.9832330946524808
2025-06-27 12:20:26+00:00,144.08314849808812,0.3080035992502878,180.0,41.86590064111245,174.4398837275803,311.4715992716935,4.748651530191762,3.313988415813584,-72.36305038725011,0.0,-1.067268479257912,-0.0407946397277796,-0.5070308611702017,-0.1700181286602422,-0.8577312330895561,0.0745159396030053,0.0055821179647272,9.706377812494486,-0.0587776489302049,1.6683545429052784,0.0002861980348825,0.0004790078673977,0.0001730133779346,-13.48152847290039,-19.05101022720337,-9.635555267333984,-40.32707977294922,1004.199447631836,9.665104166567922,-0.0547415926389337,1.6592614573544635
2025-06-27 12:20:38.800000+00:00,144.08314849808812,0.3080035992502878,180.0,41.86590064111245,174.4398837275803,311.4715992716935,4.748651530191761,3.7447399885097057,-72.36305038725011,0.0,-1.0678051594247695,-0.0408738582802705,-0.5072561819010206,-0.1701858719269829,-0.8575898056395947,0.0745670606201222,0.0055432249805953,9.704320120086225,-0.0554556822536373,1.6701950269793344,-0.0001076823333278,-0.000323847704567,2.426244318486999e-05,-13.251958465576172,-19.131269931793213,-9.56127471923828,-40.35614776611328,1004.2029571533204,9.664827804618476,-0.0543601889093091,1.660883059900403
2025-06-27 12:20:39.800000+00:00,144.08314849808812,0.3080035992502878,180.0,41.86590064111245,174.4398837275803,311.4715992716935,4.748651530191761,3.7061633087423314,-72.36305038725011,0.0,-1.0677232861854675,-0.0409266050317407,-0.5072164327342722,-0.1702241464545488,-0.857611604997297,0.0745579139066523,0.0054357617870407,9.704626847947836,-0.0544755490991449,1.667396803789027,-0.0003477313322946,-0.0002708460728172,0.0002690864726901,-13.4902587890625,-19.255471229553223,-9.38321418762207,-40.34822082519531,1004.202117919922,9.66476982004702,-0.0533063505128025,1.6612539317328854
