time,altitude,speedAccuracy,bearingAccuracy,latitude,altitudeAboveMeanSeaLevel,bearing,horizontalAccuracy,verticalAccuracy,longitude,speed,yaw,qx,qz,roll,qw,qy,pitch,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-07-08 14:13:53.800000+00:00,42.44035178236663,0.6366922931406571,-1.0,40.03249387939081,76.98876029066741,-1.0,5.250707265261049,3.662779720845436,-75.22178070909226,0.0,2.08808435941559,0.24752243593424325,-0.724880823936037,-0.10843894077702412,0.38584555812182264,-0.5142018612594337,-1.212458503246452,2.2801253744778034,9.384649424078614,0.22295249840282833,0.0042157493444391955,-0.001345655263867215,0.0053328054142184455,-19.18524761199951,-49.53262634277344,-64.74574813842773,-4.222427368164063,1008.1298065185548,3.4191671211711316,9.183740248956234,0.3722258920530229
2025-07-08 14:13:54.800000+00:00,42.49069895036519,0.7259581882344069,-1.0,40.03249946795571,77.03910745866597,-1.0,5.2332887487283255,4.002815691001845,-75.22177936650921,0.1536461390115444,2.057390258667316,0.25227902492490095,-0.7165723700200425,-0.13105095465989414,0.38733483159335685,-0.5223499520897817,-1.2346629808273553,0.6808211257470399,9.773505066184551,0.23607578383790329,0.01321822303580115,0.014722469123080329,0.031399927346501474,-18.187457847595216,-50.09827499389648,-64.92865600585938,-4.230354309082031,1008.1307983398438,3.2068726140683887,9.257820741237252,0.42264229327797886
2025-07-08 14:13:55.800000+00:00,42.28293574973941,1.190275341330859,82.72503027218022,40.03251766598568,76.83134425804019,325.4457373854968,5.112704850132729,3.84148692296482,-75.22179205316827,1.1658952263465738,2.0270476242579414,0.2615718401660912,-0.7081060047168013,-0.1359395368425822,0.39449609813787584,-0.5239623232374067,-1.2482210713654178,1.3160327098681033,10.11737239652887,0.21158751874401233,0.00306234842573758,0.033587929606437625,0.03509885156527156,-19.019790840148925,-46.821689987182616,-64.44833602905274,-4.262062072753906,1008.1346893310548,3.0801139861755074,9.300817879181654,0.42132553351055824
2025-07-08 14:13:56.800000+00:00,41.63055231887847,1.1768392078431986,27.12197054225147,40.03255381834958,76.17896082717925,321.7407287467712,5.05252956742731,3.7076724247028254,-75.2218271665618,3.510352885640072,2.0128852376438298,0.2741756467207561,-0.6978725366857689,-0.12878444747842285,0.3964237965079584,-0.5297638189551995,-1.2757710662610142,1.0648808972655235,9.819196966944784,0.1911395548032876,-0.004803610726958135,0.007282923313323371,-0.0025595183775294398,-17.921174621582033,-50.857146453857425,-66.50483856201171,-4.417957305908203,1008.1533813476562,2.8278046156486867,9.382950920371561,0.3662068673988897
2025-07-08 14:14:11.800000+00:00,35.59427618701011,1.1747127248148672,180.0,40.033081321933565,70.14268469531089,352.8106515858652,3.409211792891591,3.0,-75.22237432664605,1.6572593916570828,2.6356748816313744,-0.0009103048922607399,-0.769280228370338,-0.4139968411922509,0.06550931397752177,-0.6353767865553687,-1.3589649029335296,1.2559982493701578,9.671482440202087,2.110541081790123,-0.1552852556109428,-0.479679548740387,0.024992481246590564,-16.998681831359864,-50.70303497314453,-59.75550994873047,-9.657676696777344,1008.7802886962892,1.8874485155028478,9.5873304604052,0.829721892172452
2025-07-08 14:14:12.800000+00:00,35.6470326827839,1.300623055664389,180.0,40.03308594227968,70.19544119108468,319.9281005859375,3.5166243332360976,3.0,-75.22237938287945,1.9272602243881292,-2.989938538530353,-0.12158082574517151,-0.747979792583488,-0.19185092809476942,-0.11942636869196552,-0.6414149166703349,-1.419905954966272,0.47949867172908034,9.909174291894285,0.4911704020823956,-0.05615372834727165,-0.28082527592778206,0.01405748832039531,-11.712552261352538,-52.79612693786621,-59.40610046386719,-9.406658172607422,1008.750457763672,1.4470471831876037,9.69521250916645,0.28112811901275064
2025-07-08 14:14:13.800000+00:00,35.31791698653251,1.2753266896825652,27.330769294746787,40.03311694683066,69.86632549483329,56.139259338378906,3.4853113377855043,3.0,-75.22226349008032,3.780262993984396,-2.7127375662227675,-0.17892597952637201,-0.7291660522350941,-0.10740521681006432,-0.19481190150593655,-0.6311358513883271,-1.430229176984956,0.3985523195730894,10.046107516964375,0.6336703263921499,-0.03955615209415551,-0.14120802804827687,0.009889413206838029,-8.945612716674805,-53.251172637939455,-58.30115509033203,-9.04201889038086,1008.7066650390624,1.3660087980600817,9.709919226041436,0.14733985597458896
2025-07-08 14:14:28.800000+00:00,45.254719050601125,1.2773993740714498,17.60966131383915,40.03376809342004,79.8031275589019,49.94174575805664,2.9634827319293207,3.0,-75.22101346918735,5.848112304890769,-2.3830096536132217,-0.1717180888382514,-0.7498308741871338,0.14700139574116616,-0.25055650680203645,-0.5877818820721069,-1.3152460331126707,4.048827004062235,8.869858833100647,-0.6503849083809088,-0.008694511011708504,0.019210639363154713,0.0024790477182250253,-14.121626853942871,-52.18752746582031,-33.19259796142578,0.4491958618164062,1007.571258544922,2.4521513137367736,9.48817088109061,-0.3631040790779609
2025-07-08 14:14:29.800000+00:00,45.26377211045474,1.281508953006666,24.251643357650277,40.033783595866254,79.81218061875552,49.94174575805664,3.15917427640639,3.0,-75.22098149802962,4.253372213821377,-2.398653026375211,-0.16665608870576998,-0.7545411258926797,0.1432919589788984,-0.24732193087688215,-0.5845726164850761,-1.3039365590993945,4.041621851149872,8.986650778252482,-0.4647294968635495,-0.0010894414328504148,0.0066858015605248,-0.00345900307875123,-17.333994674682618,-53.153277206420896,-31.122128295898438,0.5363922119140625,1007.560806274414,2.559545118670091,9.459528577843606,-0.3692952746547013
2025-07-08 14:14:30.800000+00:00,44.69056255649775,1.2782692641733078,42.81160289192939,40.03379179132124,79.23897106479853,49.94174575805664,3.3024857303395487,3.0,-75.22097197555236,2.4177739876513105,-2.4009346346926326,-0.16480750788369591,-0.7556016883906184,0.14546282515839298,-0.24612709467690913,-0.5842310891545256,-1.301728913334992,2.464823024959341,9.428814758245647,-0.445149379878966,0.002295748109463585,0.002600933040957875,0.00724726843181993,-14.776356315612793,-53.96418991088867,-28.55881576538086,0.61566162109375,1007.5511169433594,2.579393947673887,9.453798305176345,-0.3778748339792247
2025-07-08 14:14:45.800000+00:00,48.26191372703761,0.7321034933205081,7.257341817159323,40.03424205146499,82.81032223533839,57.70143127441406,3.063718122546898,3.0,-75.22013949793572,11.325808436884367,-2.2345873302270745,-0.2110264397001625,-0.7133544920470869,0.2013756557084349,-0.2757880481232775,-0.6087145918933788,-1.396538111570615,1.4385411037445068,9.553403085588217,-0.32521483681225216,-0.01719813931849783,0.005951337382430205,-0.005259929486783206,-14.50700511932373,-51.437295532226564,-19.48133239746094,5.292568206787109,1006.9921875,1.6658338287886232,9.65812918376267,-0.34008602353394957
2025-07-08 14:14:46.800000+00:00,49.52972835674882,0.7278762093007336,7.251118483313077,40.03429809878586,84.0781368650496,57.70143127441406,2.9550409275855904,3.0,-75.22000699971798,12.253176933960097,-2.2871059873130344,-0.20994045855292076,-0.7145919255830467,0.1631317736312367,-0.26756431746289605,-0.6113031351986272,-1.4033250255494685,1.7507599274566394,9.53129433421537,-0.37506666661026883,0.032341320114210204,0.0036876996688078997,0.019358503376133727,-14.630212211608887,-51.418626403808595,-19.947803497314453,5.921440124511719,1006.9170379638672,1.612860867642127,9.669441231311112,-0.26558413572292305
2025-07-08 14:14:47.800000+00:00,50.5524891698733,0.7147189824815325,7.248105817705806,40.034359417914814,85.10089767817408,57.70143127441406,3.213074475209254,3.0,-75.21988876511901,12.262041941563472,-2.3033350832027346,-0.20714460003802998,-0.7186781638321262,0.15154869199205442,-0.26704971941870526,-0.6076817972775845,-1.3921837275782742,2.709547982852198,9.356749434405417,-0.2667738962367084,0.004283955611754195,-0.0073909245664253555,0.0020775285840500144,-15.051504325866699,-52.79161605834961,-18.130303955078126,6.566165924072266,1006.8399047851562,1.7223199418487027,9.650637162119896,-0.2630330164215341
2025-07-08 14:14:48.800000+00:00,51.35142208170146,0.7276323667088139,7.246606263001531,40.03441244594164,85.89983059000224,57.70143127441406,3.426472178228673,3.0,-75.21976875463515,11.70376889475076,-2.3050556576973973,-0.20724912041319005,-0.7212675506524907,0.14433810079974468,-0.2703393605070419,-0.6031063616038514,-1.3810771550159786,3.084397662150599,9.212311912732869,-0.3000309760565869,0.01426151201594616,-0.00886677895905446,-0.00392458940623326,-15.562532043457031,-52.60379180908203,-17.319435119628906,7.136905670166016,1006.7716979980468,1.8301227002156153,9.630690031147301,-0.2659811941360635
2025-07-08 14:15:03.800000+00:00,55.35815668385476,0.7857128910570949,7.256809851445413,40.03481227772709,89.90656519215554,58.0629997253418,2.901778594603565,3.0,-75.21892265621426,10.103615540574149,-2.321561566516412,-0.2057992982492562,-0.7291845914393401,0.12068455036192063,-0.27579881883279256,-0.5914989723459251,-1.3519207303457912,1.2642580624346063,9.827658710402549,-0.21651057672808408,-0.006682304420974105,0.0004130924586206653,0.010170398419722905,-18.388407135009764,-52.4492488861084,-25.529208374023437,11.03432846069336,1006.3058471679688,2.113830431231931,9.572681494292913,-0.2563271584540791
2025-07-08 14:15:04.800000+00:00,56.74580087326467,0.7141228118497054,7.246573420547308,40.03487300057108,91.29420938156544,58.0629997253418,3.923807978941918,3.570974628119965,-75.21879441605336,11.521799278751724,-2.3651956459034986,-0.20970713989507495,-0.7309861632969954,0.07358183587296939,-0.27411416434253144,-0.5886780814960997,-1.3494376977945246,2.029355210830048,10.37450228985384,-0.15666317510793912,0.00394940036348998,-0.0046047337003983346,0.03722105916822325,-18.076361465454102,-51.16828308105469,-25.8431640625,11.401611328125,1006.2622833251952,2.1472631763193384,9.567336596907525,-0.1583206467483076
2025-07-08 14:15:05.800000+00:00,57.119832599535584,0.7080846478852054,7.251050306364842,40.034938496578526,91.66824110783637,58.0629997253418,3.6186129973220864,3.235654597197985,-75.21867562416593,12.23301319468874,-2.3557818704389826,-0.21146060833183405,-0.7296943403380334,0.07690993372891573,-0.2764073798374231,-0.5885822131914236,-1.350665681927908,2.02343698514916,9.312449163360148,-0.149862083911607,0.007706932042492535,-0.0095296918705571,-0.01474066441878676,-18.66956443786621,-52.02648849487305,-26.53568878173828,11.7821044921875,1006.2168121337892,2.135005898423083,9.56999956173256,-0.1644919498578319
2025-07-08 14:15:20.800000+00:00,58.99888572841883,0.9503591162672486,180.0,40.03547411076608,93.5472942367196,58.01233673095703,2.7691628118587346,3.0,-75.21754551335304,0.1067573168197865,-2.3229939652863894,-0.2018489388229907,-0.7422751452032551,0.10544342095145624,-0.2872577872577277,-0.5707605572970136,-1.2989922443031792,2.172805241222158,9.52957353099823,-0.27347775860989926,-2.490996266714497e-05,-0.00017449663719162995,9.491627570243012e-05,-14.12998924255371,-47.94568786621094,-26.303777313232423,14.030719757080078,1005.9480285644532,2.6181673158303647,9.446629173425436,-0.27709601029919456
2025-07-08 14:15:21.800000+00:00,59.20535297039896,0.9360429813000768,180.0,40.03547327735119,93.75376147869974,58.01233673095703,3.0649311190232496,3.0466447477797005,-75.21754653065109,0.0269932050647832,-2.321008616412749,-0.20245659371879995,-0.7410183157808568,0.10735700494742902,-0.2868409395524979,-0.5723857604016604,-1.3033252483926892,2.178618662128225,9.520610033950359,-0.2865934379538847,0.0005281964433379299,0.0001847730833105851,0.00042938357219099503,-14.472135162353515,-48.32663421630859,-26.472959136962892,14.10470199584961,1005.9393310546876,2.5769103141646084,9.457948322914838,-0.27771697073549495
2025-07-08 14:15:22.800000+00:00,58.924670928157866,0.9462059357047372,180.0,40.0354751701209,93.47307943645863,58.01233673095703,3.117745644881729,3.0405627493145038,-75.21754132358834,0.2899694043490212,-2.319581472920502,-0.20303472122785532,-0.7399372230161969,0.10865159987150086,-0.2864720645782585,-0.5737626125462751,-1.3070657181976846,2.1737180013789983,9.524036647398173,-0.2825531824664911,0.00023382213839793497,-0.0005373528052586951,-7.725432224106502e-05,-13.874180030822753,-48.337276458740234,-26.59746398925781,14.14962387084961,1005.9339141845704,2.541361227203831,9.467576947420984,-0.27721462897023647
2025-07-08 14:15:37.800000+00:00,59.06420578621328,0.7745509222756857,128.6289669441579,40.035517767120574,93.61261429451406,57.642704010009766,3.16633772691284,3.0,-75.21744304042628,0.4492337470719946,-2.515042929062075,-0.1869717697011192,-0.7482816882411982,0.009938432446532175,-0.23916789029376845,-0.5898428969688319,-1.3343338083586744,1.3266645858261361,9.757449418918638,-0.025475895426605083,-0.00060118659748696,0.008265658380696494,0.008208216488128485,-18.35000991821289,-48.589422607421874,-22.838034057617186,14.601459503173828,1005.8798217773438,2.2972426888519526,9.533755112918763,-0.022826788336933784
2025-07-08 14:15:38.800000+00:00,59.4538058526814,0.8435740727715128,55.73535720116356,40.03552287902147,94.00221436098218,57.642704010009766,3.1582988992488032,3.0,-75.217434844529,0.9486894106362038,-2.5287510508212154,-0.18265831961585194,-0.7497716575720415,0.01088247489517144,-0.23368477846223676,-0.591496919042209,-1.3350701968937175,0.7367556401128694,9.837782132688314,-0.1428216332847368,-0.011084935307735546,0.0355755608528852,-0.016518646944314194,-19.86675891876221,-48.70746002197266,-22.52091827392578,14.704509735107422,1005.8676147460938,2.2901716325676067,9.535445813258587,-0.024948879416913785
2025-07-08 14:15:39.800000+00:00,59.456521512940526,0.7266786275257711,30.345262853147645,40.035534483678376,94.00493002124132,57.642704010009766,3.100383934960053,3.0,-75.21741325901037,1.8838323811151263,-2.688718479873145,-0.1223057529376554,-0.7684600233824703,0.04307672119587493,-0.1633798664238713,-0.6062277341129306,-1.3335688700649564,0.7042731891786973,9.651310231384791,-0.8008919632633044,0.01735288484977851,0.32781514211704854,-0.03528118101683888,-23.81460952758789,-46.414799338892884,-19.636012830232318,14.812847137451172,1005.8547973632812,2.302141062274732,9.531965413029413,-0.09962674103385863
2025-07-08 14:15:54.800000+00:00,59.301764662377536,0.999795117238286,180.0,40.03585774398787,93.85017317067832,326.0961726863652,2.913171925084246,3.0,-75.2174843576306,0.1300550891845882,0.9352764233576438,0.5053468013924116,-0.39884619388064435,-0.14279181079741,0.6953922770970521,-0.3193367089062608,-1.278417689425987,2.669796716880798,9.393201213133484,0.4670189010554086,0.00017326603119727503,0.00032313470728695506,0.0005849108623806299,-18.76675453186035,-29.34473876953125,9.090764617919922,14.754714965820312,1005.8616638183594,2.797811277731955,9.390465387654901,0.40224196056473993
2025-07-08 14:15:55.800000+00:00,59.05648510809988,0.9899560140523864,180.0,40.03585465076159,93.60489361640066,326.0961712925004,3.0388939936472967,3.0,-75.2174884188748,0.0543192316387497,0.9319705447679215,0.5055491326557436,-0.3984736583631736,-0.14630034582345589,0.6952069511410565,-0.3198845932270762,-1.279434989563406,2.6776750928796083,9.39068750597298,0.4797530191228538,0.0005458497063955249,-0.0004947020905092449,1.8660587375055005e-05,-18.873625183105467,-29.640476989746094,8.533638000488281,14.76264190673828,1005.860595703125,2.786930695016384,9.393336062333436,0.41066289708808057
2025-07-08 14:15:56.800000+00:00,59.43265019077808,1.0161628093631023,180.0,40.03585396572167,93.98105869907886,326.0961664017551,3.086528151637874,3.0,-75.21749920539149,0.2486840528383668,0.929455097186227,0.5056812548911462,-0.39824211373740803,-0.14919582127817818,0.6950115252417846,-0.3203882738498488,-1.2802684949285867,2.6689211761552842,9.39207863884434,0.4729222104683239,-0.00025542781804688004,0.0005062626441940801,-0.0008791773114353101,-18.811134338378906,-29.39796371459961,8.88363037109375,14.76264190673828,1005.860595703125,2.777985128177479,9.395680754989534,0.41756658831573085
2025-07-08 14:15:57.800000+00:00,59.39192043989897,0.983109256960605,180.0,40.03585298482821,93.94032894819976,326.0961647807395,3.155032046542443,3.0,-75.21750303729935,0.0871976688163319,0.9273928381157426,0.5058475492214305,-0.3980041753762313,-0.15140393502396216,0.6948585903899811,-0.32075301749579327,-1.2810175491075706,2.677877089031637,9.390492743279337,0.4705653268775623,-0.000529279396869235,-0.00021097934222780507,-9.168874239549498e-05,-19.682281494140625,-28.701557159423828,10.822490692138672,14.75735855102539,1005.8612060546876,2.770099270298481,9.397782403443902,0.4226382308508455
2025-07-08 14:16:12.800000+00:00,59.055330496281385,0.8400051595001814,180.0,40.03585073613812,93.60373900458217,322.342041015625,3.26945352117028,3.0,-75.217507613226,0.0,0.9084940792894372,0.5081397731195632,-0.3958609363658525,-0.17263142405265655,0.6925365852149554,-0.3247787051486536,-1.2903975987858127,2.6615667071262004,9.39224359092161,0.4641159406756237,0.00016556809132454002,0.00043331311317159504,-0.00013586341519839,-18.030408668518067,-27.21308250427246,10.970594787597657,14.619956970214844,1005.8778381347656,2.673543136867508,9.423652903890012,0.46617772473711516
2025-07-08 14:16:13.800000+00:00,59.055330496281385,0.8317560555648983,180.0,40.03585073613812,93.60373900458217,322.342041015625,3.309518740340642,3.0,-75.217507613226,0.0,0.9084081537847485,0.5080901291277422,-0.3959487376767086,-0.17313221143744875,0.6924448854201521,-0.3249448317572493,-1.2904938906802523,2.6632725904221086,9.391720063891112,0.46487160692134866,0.00034030146198346,-0.000279997696634385,-0.00032384000660385504,-17.71099433898926,-27.22803840637207,10.528681182861328,14.630523681640623,1005.8763885498048,2.6724156379814445,9.423914243626893,0.46736025270583104
2025-07-08 14:16:14.800000+00:00,59.055330496281385,0.8395665442402674,180.0,40.03585073613812,93.60373900458217,322.342041015625,3.362106138810948,3.0,-75.217507613226,0.0,0.9084655660662891,0.5080463411612424,-0.3959996684517477,-0.17324037405252576,0.6924259288731865,-0.3249915629926367,-1.2904584961187855,2.6629656872039287,9.393814639630616,0.46338276756286617,-4.4454235467119996e-05,-1.9641913240795002e-05,0.000332976094796315,-18.36865177154541,-26.944849014282227,11.3091064453125,14.638450622558594,1005.8756256103516,2.672692599065825,9.423818177454322,0.4677066422042902
2025-07-08 14:16:29.800000+00:00,59.055330496281385,0.8400582258718923,180.0,40.03585073613812,93.60373900458217,322.342041015625,3.3664783998238104,3.0,-75.217507613226,0.0,0.9093613659070297,0.5075702820192297,-0.3965550150348315,-0.17401739893758744,0.6922580689500799,-0.32541562703478977,-1.2899804428960315,2.662442043269053,9.392049032810629,0.4591329646312817,-0.00024708324635868003,-0.00018065313342957999,0.0001616585213923836,-17.692314529418944,-26.63742446899414,10.891024017333985,14.678085327148438,1005.8706665039062,2.676765898306295,9.422519983563422,0.47056332489009006
2025-07-08 14:16:30.800000+00:00,59.055330496281385,0.8385711999743292,180.0,40.03585073613812,93.60373900458217,322.342041015625,3.3804147734738774,3.0,-75.217507613226,0.0,0.9101624415623591,0.5076154930088114,-0.39664931022237004,-0.17334106140447,0.6921774244222398,-0.32540180179532324,-1.2900927739314048,2.662995643950775,9.39504228172943,0.4543744614322577,0.00012857832480223002,0.00016705812304281502,-0.00025632239412514497,-17.4592227935791,-26.576893997192382,10.695804595947266,14.683372497558594,1005.8702850341796,2.6760421725285797,9.422825279346407,0.4685704797055944
2025-07-08 14:16:31.800000+00:00,59.055330496281385,0.8379379388574182,180.0,40.03585073613812,93.60373900458217,322.342041015625,3.381873484478059,3.0,-75.217507613226,0.0,0.9101998669472436,0.5075615836210134,-0.39669725478602746,-0.17345067684417853,0.6921721055453766,-0.3254386227602909,-1.2900219858687425,2.6640057123892005,9.395138932423889,0.46567971026047134,-0.00011098849936388999,0.00016682801069691,-0.00063010619487611,-17.133039665222167,-26.48841094970703,11.811090850830078,14.683372497558594,1005.8702850341796,2.6766455452492086,9.42263291319251,0.46897851799710655
2025-07-08 14:16:46.800000+00:00,59.055330496281385,0.8334072279496664,180.0,40.03585073613812,93.60373900458217,322.342041015625,3.4470013056166517,3.0,-75.217507613226,0.0,0.9130436305495152,0.507362142155115,-0.3973278008255445,-0.1720399696428022,0.6918500132815597,-0.32566522234766193,-1.2899770457581041,2.6638784327477216,9.396343632038533,0.4593649613692984,-0.000187362334690985,0.00072895224438979,-0.00014498678501696002,-17.644347953796387,-26.646503448486328,11.153599548339844,14.6622314453125,1005.8726501464844,2.677721854630783,9.42251083579585,0.46527462745776393
2025-07-08 14:16:47.800000+00:00,59.055330496281385,0.8332351898708101,180.0,40.03585073613812,93.60373900458217,322.342041015625,3.5096792429242187,3.0052803003150137,-75.217507613226,0.0,0.9134991423113664,0.5074026102628342,-0.3973648858718682,-0.17159299306040746,0.6918123779648105,-0.3256368573075227,-1.2900471091944807,2.663040345262289,9.393462903583496,0.459567012320254,-0.000490653485758215,0.000196578068425885,-7.364014454650943e-05,-17.420106506347658,-26.64344253540039,11.285297393798828,14.659591674804688,1005.8731079101562,2.677278728586212,9.422701243801415,0.4639649330986849
2025-07-08 14:16:48.800000+00:00,59.055330496281385,0.8401469608302188,180.0,40.03585073613812,93.60373900458217,322.342041015625,3.54692824334418,3.0349692603176406,-75.217507613226,0.0,0.9132055430113126,0.5074339410653909,-0.3973286294391789,-0.17189835186438393,0.6917870138229781,-0.32568621675010034,-1.290167029092871,2.6642526582745463,9.392146297253072,0.4593724176766537,-0.00052350432961248,-0.00032680422300472,0.0007461039262124851,-17.694869804382325,-26.604864501953124,11.127044677734375,14.654304504394531,1005.8736419677734,2.6760246076457945,9.423026939398348,0.46458931938124814
2025-07-08 14:17:03.800000+00:00,59.055330496281385,3.6020310834934515,180.0,40.03585073613812,93.60373900458217,322.342041015625,4.025474888023566,3.1136339855471697,-75.217507613226,0.0,0.9131007690840882,0.507176635151498,-0.3975969424728487,-0.17304968010455152,0.6916553299737342,-0.3260390351552712,-1.2900434097699816,2.660257144284546,9.394787167150676,0.45675378701032143,0.0005093826970551101,2.397946082054498e-05,-0.00079959614959075,-17.83706569671631,-26.44720001220703,11.1716796875,14.696582794189451,1005.8684539794922,2.676635053081289,9.422691131572723,0.46787050378290934
